Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2000-01-04;.FTSE;-3,88537E+14;4,677E+14;66661;80001;2,32792E+14;9575297649;1,78313E+14;1,78313E+14;162945;3,20751E+13;3,20751E+13;1,96702E+12;2,0901E+14;69302;2040;2,32792E+14;2,04372E+14;1,96702E+12
2000-01-05;.FTSE;-1,9649E+14;2,85865E+14;65362;80001;1,91529E+14;3299587813;1,43995E+14;1,43995E+14;162946;2,77688E+14;2,77688E+14;1,44925E+12;1,48874E+14;66659;2040;1,91529E+14;1,41675E+14;1,44925E+12
2000-01-06;.FTSE;-1,36021E+14;1,10198E+14;64476;80001;1,23423E+14;4385924954;8047477043;8047477043;162945;1,46109E+14;1,46109E+14;1,27155E+14;1,3167E+14;65359;2040;1,23423E+14;1,29559E+14;1,27155E+14
2000-01-07;.FTSE;8,92518E+14;1,00473E+14;6505;80001;1,14034E+14;5009692867;5360517080;5360517080;162945;7605759904;7605759904;1,15735E+14;1,48425E+14;64472;2040;1,14034E+14;1,48864E+14;1,15735E+14
2000-01-10;.FTSE;1,58315E+14;2,19684E+14;66086;80001;1,23279E+14;4692042293;322207328,8;322207328,8;162945;1,66478E+14;1,66478E+14;1,36569E+14;9744981906;65048;2040;1,23279E+14;968264753,5;1,36569E+14
2000-01-11;.FTSE;-1,34379E+14;1,00007E+14;65195;80001;8619325352;3265454953;5875588120;5875588120;162945;9574697767;9574697767;8812230398;8953334949;66077;2040;8619325352;8899281109;8812230398
2000-01-12;.FTSE;1,9616E+14;8238654652;65317;80001;7214666444;5114329887;3684954717;3684954717;162945;9542910180;9542910180;7721967762;7182540288;65189;2040;7214666444;7158441925;7721967762
2000-01-13;.FTSE;-2,90882E+14;9429397958;65309;80002;898829892,8;3719024849;412417970,4;412417970,4;162945;8314911550;8314911550;8471140465;1,09747E+14;65328;2040;898829892,8;1,09343E+14;8471140465
2000-01-14;.FTSE;1,91975E+13;2,12256E+14;66581;80002;1,41883E+14;259390611,6;2732744993;2732744993;162945;1,54414E+14;1,54414E+14;6727869335;1,1625E+14;65315;2040;1,41883E+14;1,15796E+13;6727869335
2000-01-17;.FTSE;1,56077E+14;2857504862;66686;80002;7439849466;3270416354;3667844709;3667844709;162945;7138914891;7138914891;6721536594;7106615660;66582;2040;7439849466;7244018209;6721536594
2000-01-18;.FTSE;-2,50045E+14;3,09055E+13;65048;80001;1,46958E+13;5935335724;1,14319E+14;1,14319E+14;162945;1,3488E+14;1,3488E+14;1,24399E+14;1,3112E+14;66695;2040;1,46958E+13;1,30004E+14;1,24399E+14
2000-01-19;.FTSE;-9,14292E+14;4141131204;64454;80001;1,16029E+14;503693488,8;6971292364;6971292364;162945;97374013,75;97374013,75;1,04773E+14;1,1983E+13;65046;2040;1,16029E+14;1,18414E+14;1,04773E+14
2000-01-20;.FTSE;-1,51324E+13;1,22889E+14;63486;80002;1,12884E+14;5206971373;7026356800;7026356800;162946;1,39221E+14;1,39221E+14;1,08836E+14;1,18297E+14;64454;2040;1,12884E+14;1,19206E+14;1,08836E+14
